Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
3446,33.46,0.5,0.24,-1020.92,-0.02
3447,43.11,0.83,0.07,-11.21,14.99
3448,32.11,0.92,0.18,-15.71,21.53
3449,57.33,0.7,0.12,-1024.43,-0.25
3450,54.28,0.59,0.26,-1046.44,-0.55
3451,37.58,0.82,0.23,-1016.49,-0.09
3452,59.5,0.68,0.21,-1042.05,-0.5
3453,52.99,0.96,0.27,-1032.76,-0.2
3454,47.27,0.81,0.21,-1024.9,-0.1
3455,26.94,0.68,0.16,-59.22,34.71
3456,52.02,0.64,0.15,-1027.36,-0.01
3457,31.67,0.63,0.16,0,5.11
3458,40.0,0.73,0.24,-1022.83,-0.13
3459,41.72,0.68,0.16,-1018.03,-0.07
3460,51.14,0.7,0.17,-1027.36,-0.01
3461,52.32,0.67,0.17,-1029.98,-0.16
3462,35.68,0.91,0.23,-1011.14,-0.0
3463,39.17,0.86,0.14,-1008.68,-0.01
3464,43.89,0.58,0.32,-1038.75,-0.44
3465,46.04,0.69,0.26,-1032.34,-0.37
3466,25.2,0.52,0.22,-21.58,17.99
3467,23.7,0.72,0.13,-149.44,54.84
3468,45.96,0.95,0.15,-1013.57,-0.14
3469,29.22,0.85,0.24,-13.24,15.64
3470,36.61,0.82,0.29,-1018.81,-0.05
3471,38.35,0.62,0.16,-1016.57,-0.12
3472,50.2,0.68,0.27,-1038.34,-0.27
3473,48.13,0.67,0.28,-1036.81,-0.31
3474,24.45,0.82,0.17,-115.57,51.6
3475,50.85,0.59,0.2,-1035.9,-0.29
3476,25.01,0.63,0.21,-36.63,31.17
3477,37.83,0.62,0.28,-1026.51,-0.22
3478,54.51,0.6,0.28,-1048.87,-0.05
3479,44.37,0.6,0.23,-1030.91,-0.08
3480,35.39,0.53,0.17,-1016.59,-0.03
3481,23.61,0.81,0.19,-105.82,50.61
3482,40.8,0.63,0.17,-1019.01,-0.07
3483,20.15,0.56,0.11,-231.02,66.5
3484,19.54,0.88,0.26,-173.98,62.03
3485,47.08,0.68,0.14,-1020.38,-0.14
3486,26.7,0.7,0.27,-24.88,18.81
3487,52.53,0.8,0.24,-1033.53,-0.06
3488,41.41,0.55,0.24,-1030.27,-0.25
3489,35.87,0.89,0.31,-1017.0,-0.15
3490,44.31,0.42,0.25,-1041.95,-0.08
3491,32.0,0.44,0.15,-1012.63,-0.05
3492,59.91,0.79,0.22,-1039.57,-0.41
3493,40.22,0.82,0.29,-1024.11,-0.13
3494,59.53,0.73,0.22,-1040.64,-0.22
3495,31.88,0.63,0.16,-72.24,3.33
3496,46.28,0.8,0.2,-1023.05,-0.26
3497,58.08,0.58,0.1,-1025.23,-0.13
3498,34.42,0.45,0.24,-1024.48,-0.09
3499,34.63,0.85,0.17,-1006.46,-0.04
3500,36.49,0.76,0.17,-1011.1,-0.05
3501,37.22,0.49,0.11,-1013.38,-0.11
3502,42.32,0.74,0.23,-1024.69,-0.01
3503,46.42,0.58,0.2,-1032.17,-0.2
3504,48.53,0.67,0.28,-1038.12,-0.03
3505,48.92,0.9,0.2,-1024.09,-0.06
3506,31.47,0.56,0.1,-16.05,21.62
3507,23.74,0.77,0.21,-86.99,43.37
3508,41.26,0.67,0.14,-1016.43,-0.15
3509,33.0,0.61,0.09,-22.23,23.09
3510,22.6,0.77,0.28,-84.09,38.06
3511,33.27,0.45,0.19,-1020.25,-0.05
3512,42.26,0.65,0.18,-1021.8,-0.11
3513,41.89,0.7,0.16,-1018.13,-0.1
3514,35.06,0.66,0.15,-1009.96,-0.03
3515,37.95,0.64,0.18,-1017.56,-0.1
3516,23.07,0.49,0.24,-29.69,24.68
3517,47.99,0.56,0.19,-1033.67,-0.23
3518,51.8,0.73,0.31,-1042.33,-0.11
3519,30.31,0.58,0.13,-11.63,15.13
3520,40.76,0.48,0.12,-1018.47,-0.07
3521,35.21,0.5,0.2,-1020.73,-0.07
3522,41.83,0.87,0.09,0,6.51
3523,27.43,0.83,0.15,-91.03,38.92
3524,29.81,0.66,0.2,0,5.75
3525,35.03,0.66,0.16,-1010.92,-0.02
3526,27.81,0.46,0.24,-1010.98,-0.07
3527,39.71,0.84,0.25,-1020.2,-0.06
3528,48.7,0.83,0.23,-1028.36,-0.26
3529,18.12,1.04,0.19,-257.9,73.42
3530,43.95,0.71,0.2,-1024.71,-0.07
3531,43.91,0.62,0.19,-1026.84,-0.25
3532,28.23,0.9,0.23,-17.13,21.89
3533,19.43,0.75,0.24,-154.58,60.4
3534,30.59,0.5,0.15,-1006.8,-0.02
3535,39.12,0.83,0.17,-1013.65,-0.01
3536,44.62,0.66,0.29,-1035.05,-0.23
3537,42.55,0.8,0.19,-1019.32,-0.13
3538,27.58,0.79,0.22,-20.37,22.66
3539,49.37,0.88,0.21,-1025.59,-0.11
3540,47.31,0.68,0.21,-1029.99,-0.35
3541,44.3,0.63,0.27,-1033.09,-0.2
3542,27.88,0.71,0.25,0,9.72
3543,33.73,0.58,0.26,-1020.63,-0.22
3544,39.51,0.84,0.17,-1012.59,-0.12
3545,50.3,0.62,0.18,-1031.62,-0.3
3546,46.07,0.87,0.18,-1020.04,-0.21
3547,30.96,0.82,0.18,-12.05,15.26
3548,35.04,0.59,0.14,-1010.94,-0.09
3549,61.77,0.83,0.23,-1040.33,-0.15
3550,42.13,0.8,0.08,-1004.14,-0.01
3551,45.85,0.73,0.29,-1033.91,-0.1
3552,36.38,0.79,0.16,-1008.57,-0.02
3553,41.16,0.52,0.27,-1034.74,-0.4
3554,42.93,0.76,0.23,-1024.68,-0.07
3555,47.7,0.7,0.22,-1030.51,-0.36
3556,25.63,0.76,0.2,-57.13,34.4
3557,28.65,0.71,0.1,-70.04,41.3
3558,55.76,0.68,0.11,-1023.9,-0.06
3559,62.92,0.68,0.26,-1052.12,-0.3
3560,44.15,0.65,0.17,-1022.88,-0.18
3561,48.92,0.46,0.1,-1024.25,-0.27
3562,56.11,0.59,0.2,-1041.93,-0.35
3563,42.27,0.32,0.22,-1042.5,-0.09
3564,33.21,0.72,0.25,-1014.75,-0.1
3565,52.56,0.8,0.24,-1033.7,-0.29
3566,71.49,0.74,0.19,-1050.49,-0.25
3567,29.85,0.26,0.28,-1029.48,-0.31
3568,37.94,0.54,0.25,-1028.0,-0.23
3569,44.44,0.52,0.23,-1034.76,-0.17
3570,35.44,0.83,0.14,-149.33,2.2
3571,35.52,0.54,0.2,-1019.76,-0.03
3572,38.52,0.67,0.12,-1010.69,-0.06
3573,36.97,0.91,0.18,-1009.42,-0.01
3574,62.63,0.84,0.22,-1039.76,-0.28
3575,26.19,0.69,0.08,-194.49,58.74
3576,11.89,0.85,0.2,-401.55,87.32
3577,38.36,0.75,0.05,-51.57,33.57
3578,32.91,0.68,0.21,-1012.06,-0.02
3579,33.21,0.78,0.17,-262.94,1.32
3580,22.04,0.62,0.1,-202.46,64.32
3581,30.45,0.53,0.16,-1008.07,-0.01
3582,37.44,0.75,0.1,-356.56,0.84
3583,32.63,0.6,0.21,-1015.16,-0.09
3584,48.55,0.58,0.15,-1028.05,-0.31
3585,49.76,0.81,0.16,-1022.35,-0.26
3586,11.41,0.49,0.22,-314.93,82.21
3587,32.41,0.92,0,-425.48,88.66
3588,56.57,0.61,0.26,-1049.34,-0.19
3589,12.53,0.7,0.23,-284.56,80.29
3590,18.99,0.85,0.29,-177.74,57.33
3591,42.7,0.87,0.11,-1008.31,-0.02
3592,34.6,0.75,0.16,-1008.46,-0.07
3593,16.82,0.6,0.37,-143.87,54.32
3594,27.38,0.86,0.23,-26.83,24.09
3595,31.4,0.94,0.2,-2.26,11.33
3596,30.74,0.7,0.27,-1013.19,-0.07
3597,37.01,0.78,0.27,-1019.66,-0.13
3598,44.09,0.79,0.14,-1015.12,-0.14
3599,21.88,0.73,0.19,-120.21,47.04
3600,40.87,0.44,0.25,-1036.1,-0.15
3601,44.71,0.81,0.17,-1019.14,-0.07
3602,45.83,0.62,0.14,-1022.59,-0.04
3603,24.55,0.83,0.2,-91.97,39.04
3604,35.04,0.79,0.14,-1005.84,-0.02
3605,38.49,0.98,0.08,-49.86,28.38
3606,36.54,0.85,0.24,-1016.59,-0.17
3607,36.96,0.66,0.19,-1017.86,-0.21
3608,41.6,0.58,0.25,-1031.27,-0.37
3609,37.64,0.55,0.2,-1022.07,-0.1
3610,41.23,1.0,0.15,-1009.42,-0.03
3611,24.83,0.96,0.08,-215.11,70.38
3612,26.7,0.99,0.15,-127.17,47.75
3613,34.65,0.62,0.2,-1015.71,-0.09
3614,35.45,0.61,0.27,-1023.84,-0.05
3615,47.42,0.74,0.18,-1025.35,-0.13
3616,56.48,0.86,0.24,-1035.87,-0.1
3617,29.19,0.86,0.2,-21.66,18.01
3618,25.69,0.84,0.21,-42.4,32.13
3619,40.29,0.8,0.23,-1021.2,-0.1
3620,39.81,0.55,0.03,-28.42,24.42
3621,45.34,0.56,0.17,-1028.08,-0.2
3622,47.49,0.74,0.2,-1027.38,-0.24
3623,20.56,0.61,0.28,-85.16,38.2
3624,22.6,0.56,0.28,-23.84,23.44
3625,39.04,0.79,0.14,-1010.32,-0.03
3626,49.25,0.56,0.13,-1026.05,-0.18
3627,42.55,0.61,0.22,-1028.1,-0.05
3628,48.8,0.87,0.12,-1015.22,-0.11
3629,46.48,0.83,0.15,-1018.19,-0.09
3630,34.15,0.41,0.28,-1030.42,-0.33
3631,48.42,0.58,0.14,-1026.47,-0.15
3632,43.31,0.61,0.16,-1023.78,-0.13
3633,26.04,0.5,0.27,-1010.15,-0.01
3634,33.51,0.65,0.17,-1011.08,-0.1
3635,45.64,0.74,0.2,-1025.53,-0.0
3636,32.69,0.69,0.18,-1009.37,-0.09
3637,51.14,0.72,0.21,-1031.97,-0.05
3638,49.18,0.74,0.25,-1033.72,-0.4
3639,37.34,0.78,0.11,-1005.07,-0.04
3640,42.0,1.05,0.12,-1005.91,-0.04
3641,29.86,0.52,0.28,-1017.49,-0.12
3642,27.11,0.64,0.18,-27.77,19.5
3643,52.74,0.74,0.13,-1022.17,-0.16
3644,30.22,0.78,0.12,-52.95,28.89
3645,36.67,0.76,0.22,-1016.24,-0.08
3646,55.59,0.59,0.21,-1042.64,-0.23
3647,56.62,0.63,0.24,-1046.22,-0.03
3648,21.32,0.51,0.16,-71.34,41.47
3649,44.04,0.76,0.12,-1013.23,-0.07
3650,66.59,1.11,0.19,-1030.48,-0.14
3651,54.06,0.58,0.18,-1037.15,-0.32
3652,34.43,0.48,0.2,-1022.26,-0.15
3653,36.5,0.88,0.1,-10.84,14.86
3654,45.33,0.59,0.14,-1023.4,-0.27
3655,26.35,0.87,0.27,-20.65,17.75
3656,55.11,0.93,0.22,-1030.58,-0.03
3657,38.8,0.87,0.19,-1014.82,-0.06
3658,33.4,0.53,0.16,-1014.65,-0.04
3659,48.66,0.72,0.18,-1026.73,-0.1
3660,43.78,0.52,0.21,-1032.42,-0.39
3661,45.15,0.67,0.24,-1031.44,-0.29
3662,40.43,0.65,0.24,-1026.64,-0.02
3663,31.98,0.87,0.2,-111.42,2.66
3664,32.47,0.84,0.28,-1013.82,-0.14
3665,40.27,0.6,0.15,-1018.77,-0.0
3666,49.48,0.81,0.23,-1030.82,-0.11
3667,52.7,0.72,0.2,-1033.55,-0.36
3668,38.67,0.79,0.17,-1013.87,-0.03
3669,51.43,0.73,0.11,-1018.01,-0.07
3670,46.03,0.77,0.3,-1034.08,-0.23
3671,40.28,0.51,0.2,-1028.79,-0.2
3672,34.43,0.97,0.17,-147.02,2.22
3673,25.46,0.78,0.23,-29.44,24.63
3674,48.09,0.54,0.13,-1026.99,-0.05
3675,37.66,0.72,0.22,-1020.23,-0.05
3676,39.79,0.83,0.17,-1014.84,-0.08
3677,42.16,0.65,0.17,-1022.25,-0.26
3678,37.61,0.64,0.16,-1016.12,-0.14
3679,46.03,0.69,0.25,-1031.71,-0.14
3680,33.67,1.0,0.26,-1010.75,-0.02
3681,23.12,0.81,0.12,-181.51,57.65
3682,61.09,0.49,0.22,-1060.21,-0.46
3683,41.57,0.88,0.26,-1023.1,-0.26
3684,52.18,0.78,0.14,-1023.43,-0.12
3685,54.98,0.77,0.16,-1028.28,-0.17
3686,40.46,0.82,0.26,-1023.29,-0.1
3687,50.74,0.54,0.23,-1043.39,-0.38
3688,34.4,0.77,0.2,-1012.46,-0.1
3689,49.37,0.88,0.22,-1028.2,-0.29
3690,50.05,0.73,0.28,-1038.21,-0.21
3691,37.18,0.6,0.18,-1019.25,-0.08
3692,50.03,0.63,0.19,-1032.45,-0.23
3693,32.67,0.9,0.2,-1006.26,-0.01
3694,34.11,0.46,0.24,-1026.75,-0.32
3695,27.47,0.71,0.24,-60.18,3.62
3696,39.02,0.63,0.11,-1011.41,-0.05
3697,33.7,0.94,0.26,-1012.29,-0.11
3698,29.46,0.64,0.2,-1007.13,-0.01
3699,33.98,0.71,0.23,-1016.39,-0.11
3700,29.48,0.57,0.2,-1010.78,-0.09
3701,19.41,0.41,0.16,-136.64,48.7
3702,33.14,0.66,0.18,-1011.7,-0.06
3703,47.29,0.68,0.24,-1033.57,-0.29
3704,22.48,0.41,0.19,-23.96,23.47
3705,59.26,0.5,0.21,-1055.2,-0.44
3706,51.17,0.81,0.23,-1032.42,-0.1
3707,31.2,0.71,0.22,-1010.66,-0.06
3708,57.03,0.93,0.14,-1022.38,-0.18
3709,20.22,0.95,0.23,-196.82,58.93
3710,26.61,0.51,0.25,-1011.34,-0.08
3711,28.45,0.6,0.26,-1012.02,-0.03
3712,35.27,0.81,0.12,-182.96,1.88
3713,24.89,0.67,0.19,-38.84,26.45
3714,27.62,0.63,0.28,-1010.57,-0.11
3715,38.31,0.65,0.23,-1024.25,-0.23
3716,26.68,0.58,0.26,-1008.76,-0.02
3717,23.61,0.76,0.19,-87.37,38.47
3718,57.24,0.85,0.14,-1023.69,-0.28
3719,23.65,0.76,0.25,-52.03,28.74
3720,32.93,0.49,0.2,-1019.97,-0.15
3721,44.73,0.67,0.14,-1020.68,-0.24
3722,29.04,0.52,0.26,-1016.81,-0.15
3723,34.85,0.56,0.09,-1005.83,-0.03
3724,28.92,0.71,0.11,-33.21,30.57
3725,50.6,0.53,0.26,-1046.37,-0.1
3726,46.56,0.85,0.16,-1019.13,-0.15
3727,37.57,0.98,0.16,-1008.59,-0.0
3728,16.67,0.83,0.19,-235.52,71.85
3729,51.78,0.37,0.01,0,7.7
3730,40.08,0.69,0.15,-1016.55,-0.07
3731,33.29,0.63,0.26,-1019.72,-0.04
3732,41.96,0.72,0.23,-1026.96,-0.17
3733,56.4,0.78,0.27,-1042.21,-0.07
3734,32.22,0.53,0.13,-1009.79,-0.09
3735,48.79,0.66,0.22,-1034.18,-0.27
3736,15.44,0.64,0.24,-244.6,67.49
3737,53.26,0.65,0.15,-1029.03,-0.27
3738,49.07,0.65,0.28,-1040.76,-0.15
3739,6.83,0.65,0.17,-442.2,94.52
3740,44.85,0.75,0.2,-1024.5,-0.29
3741,40.38,0.8,0.12,-1009.69,-0.08
3742,29.19,1.04,0.09,-122.33,52.27
3743,53.67,0.49,0.28,-1054.65,-0.35
3744,16.92,0.76,0.32,-154.91,60.42
3745,42.59,0.56,0.16,-1024.91,-0.2
3746,40.97,0.86,0.26,-1023.59,-0.11
3747,44.84,0.74,0.19,-1024.59,-0.01
3748,36.12,0.74,0.17,-1014.34,-0.12
3749,49.16,0.76,0.17,-1025.63,-0.14
3750,39.15,0.57,0.13,-1017.04,-0.03
3751,29.41,0.25,0.21,-1026.88,-0.27
3752,36.51,0.56,0.22,-1024.23,-0.02
3753,43.67,0.86,0.22,-1022.78,-0.21
3754,12.7,1.02,0.25,-325.53,82.86
3755,36.14,0.77,0.19,-1015.35,-0.12
3756,51.72,0.81,0.32,-1040.43,-0.43
3757,28.51,0.41,0.15,-1010.77,-0.08
3758,51.72,0.51,0.27,-1049.68,-0.0
3759,43.81,0.77,0.1,-1011.28,-0.08
3760,35.26,0.56,0.16,-1016.59,-0.2
3761,44.45,0.8,0.17,-1020.49,-0.18
3762,26.57,0.56,0.21,-1007.31,-0.04
3763,30.55,0.79,0.22,-1008.06,-0.04
3764,37.4,0.69,0.19,-1018.32,-0.08
3765,25.3,0.54,0.29,-1009.73,-0.06
3766,17.02,0.71,0.22,-231.83,66.56
3767,57.55,0.89,0.21,-1033.53,-0.31
3768,40.01,0.58,0.14,-1019.72,-0.15
3769,39.39,0.6,0.13,-1016.01,-0.1
3770,31.31,0.48,0.3,-1025.36,-0.02
3771,27.14,0.74,0.19,-3.53,11.97
3772,54.33,0.75,0.24,-1037.94,-0.21
3773,19.29,0.46,0.2,-75.22,41.95
3774,30.08,0.94,0.27,-1008.46,-0.01
3775,45.45,0.65,0.12,-1019.5,-0.09
3776,41.1,0.96,0.18,-1014.65,-0.0
3777,35.96,0.81,0.2,-1015.03,-0.01
3778,51.53,0.43,0.28,-1056.1,-0.2
3779,48.98,0.91,0.16,-1020.14,-0.02
3780,23.54,1.04,0.25,-95.7,39.49
3781,25.0,0.67,0.32,-1006.11,-0.02
3782,21.17,0.82,0.28,-90.6,38.87
3783,50.17,0.72,0.19,-1029.25,-0.01
3784,10.69,0.58,0.19,-320.04,82.52
3785,40.68,0.67,0.18,-1021.9,-0.18
3786,24.44,0.68,0.22,-24.43,18.71
3787,42.66,0.78,0.21,-1024.05,-0.21
3788,16.74,0.85,0.07,-335.8,83.48
3789,25.01,0.63,0.25,0,6.32
3790,31.89,0.77,0.22,-1011.84,-0.13
3791,32.99,0.66,0.16,-1011.58,-0.1
3792,36.96,0.78,0.11,-1006.45,-0.05
3793,17.11,0.74,0.11,-284.17,75.19
3794,17.28,0.83,0.21,-230.71,66.47
3795,26.35,0.58,0.09,-77.68,37.24
3796,37.75,0.74,0.15,-1014.27,-0.1
3797,27.87,1.01,0.14,-65.28,40.69
3798,27.09,0.79,0.37,-1012.3,-0.11
3799,23.55,0.83,0.22,-41.9,32.05
3800,45.08,0.96,0.16,-1015.91,-0.19
3801,39.52,0.9,0.16,-1012.07,-0.1
3802,40.23,0.87,0.21,-1019.45,-0.04
3803,36.23,0.68,0.2,-1018.49,-0.21
3804,22.61,0.76,0.14,-122.59,52.29
3805,49.55,0.48,0.17,-1037.38,-0.46
3806,31.4,0.83,0.28,-1013.86,-0.05
3807,37.61,0.78,0.21,-1017.97,-0.04
3808,44.33,0.66,0.12,-1017.84,-0.17
3809,37.44,0.95,0.12,-1004.77,-0.0
3810,45.67,0.58,0.13,-1022.99,-0.13
3811,31.96,0.72,0.23,-1014.8,-0.07
3812,39.44,0.5,0.19,-1027.59,-0.28
3813,46.32,0.8,0.07,-1007.62,-0.08
3814,53.57,0.87,0.24,-1034.19,-0.05
3815,45.84,0.65,0.31,-1039.88,-0.18
3816,38.09,0.6,0.21,-1024.47,-0.15
3817,32.57,0.71,0.27,-1017.75,-0.06
3818,33.59,0.59,0.22,-1020.32,-0.11
3819,38.45,0.54,0.2,-1026.24,-0.16
3820,51.86,0.84,0.27,-1036.23,-0.18
3821,24.9,0.69,0.19,-17.01,21.86
3822,42.96,0.61,0.22,-1031.19,-0.01
3823,31.63,0.71,0.17,-1009.31,-0.03
3824,36.31,0.71,0.19,-1017.16,-0.1
3825,40.14,0.71,0.14,-1015.62,-0.15
3826,27.4,0.7,0.19,-71.6,3.35
3827,21.17,0.72,0.16,-106.19,50.65
3828,33.48,0.61,0.23,-1019.67,-0.23
3829,54.8,0.61,0.23,-1043.48,-0.4
3830,47.13,0.7,0.2,-1028.52,-0.15
3831,32.61,0.61,0.26,-1020.24,-0.19
3832,20.58,0.61,0.19,-88.59,43.56
3833,47.94,0.62,0.27,-1039.84,-0.08
3834,56.56,0.66,0.42,-1060.08,-0.04
3835,44.72,0.71,0.28,-1034.3,-0.35
3836,37.35,0.56,0.09,-1010.53,-0.02
3837,49.41,0.81,0.25,-1032.3,-0.17
3838,57.24,0.4,0.22,-1061.75,-0.61
3839,34.07,0.79,0.22,-1015.54,-0.16
3840,34.34,0.79,0.21,-1014.64,-0.03
3841,34.64,0.79,0.15,-1008.74,-0.07
3842,19.64,0.64,0.01,-447.08,89.84
3843,42.56,0.54,0.18,-1028.72,-0.26
3844,46.52,0.58,0.21,-1034.36,-0.25
3845,38.77,0.65,0.11,-1013.31,-0.05
3846,48.55,0.74,0.23,-1032.74,-0.02
3847,49.73,0.88,0.26,-1032.0,-0.03
3848,21.35,0.76,0.14,-152.07,55.07
3849,27.59,0.47,0.16,-1009.56,-0.09
3850,42.7,0.82,0.15,-1016.3,-0.17
3851,36.15,0.82,0.2,-1015.69,-0.0
3852,44.6,0.33,0.17,-1042.87,-0.03
3853,45.85,0.59,0.25,-1037.58,-0.34
3854,37.56,0.74,0.2,-1018.86,-0.08
3855,45.92,0.8,0.19,-1024.99,-0.27
3856,40.99,0.77,0.23,-1024.41,-0.21
3857,10.15,1.01,0.25,-423.85,88.57
3858,41.73,0.63,0.19,-1025.94,-0.0
3859,49.33,0.93,0.21,-1025.48,-0.16
3860,35.04,0.46,0.25,-1028.85,-0.32
3861,34.07,0.69,0.24,-1019.55,-0.19
3862,23.9,0.69,0.14,-63.92,35.38
3863,29.77,0.77,0.15,0,6.58
3864,43.73,0.46,0.14,-1029.07,-0.1
3865,29.39,0.57,0.18,-1011.22,-0.12
3866,42.59,0.57,0.22,-1031.39,-0.04
3867,41.83,0.8,0.11,-1010.82,-0.12
3868,37.62,0.61,0.15,-1018.31,-0.13
3869,22.46,0.54,0.23,-18.46,17.17
3870,28.43,0.65,0.29,-1015.77,-0.11
3871,41.98,0.54,0.26,-1035.41,-0.4
3872,27.13,0.6,0.19,-1007.46,-0.01
3873,33.22,0.89,0.17,-1007.92,-0.07
3874,24.31,0.74,0.22,-22.21,18.15
3875,40.28,0.68,0.21,-1024.84,-0.27
3876,63.62,0.52,0.25,-1066.24,-0.75
3877,42.08,0.47,0.29,-1040.68,-0.22
3878,43.57,0.88,0.13,-1014.26,-0.09
3879,29.73,0.77,0.17,-1004.49,-0.01
3880,29.52,0.54,0.27,-1019.77,-0.15
3881,47.14,0.6,0.11,-1020.46,-0.03
3882,44.59,0.77,0.13,-1017.45,-0.09
3883,28.92,0.72,0.24,-1012.13,-0.01
3884,55.11,0.61,0.18,-1038.51,-0.26
3885,34.66,0.65,0.21,-1019.63,-0.06
3886,52.19,1.02,0.34,-1037.83,-0.2
3887,48.63,0.69,0.16,-1026.13,-0.1
3888,43.59,0.82,0.18,-1021.31,-0.08
3889,46.86,0.61,0.06,-1010.54,-0.03
3890,56.58,0.61,0.33,-1056.48,-0.21
3891,50.52,0.91,0.15,-1021.04,-0.21
3892,45.76,0.8,0.14,-1018.36,-0.22
3893,19.79,0.97,0.14,-232.74,66.62
3894,31.9,0.61,0.17,-1013.21,-0.14
3895,61.28,0.49,0.2,-1059.06,-0.0
3896,39.64,0.6,0.24,-1029.22,-0.23
3897,49.27,0.45,0.27,-1050.79,-0.46
3898,31.15,0.7,0.22,-1014.45,-0.06
3899,48.59,0.98,0.08,-1008.77,-0.03
3900,38.63,0.66,0.28,-1028.35,-0.13
3901,41.07,0.74,0.4,-1036.59,-0.31
3902,46.33,0.69,0.24,-1032.77,-0.38
3903,39.46,0.91,0.18,-1015.84,-0.13
3904,26.6,0.81,0.23,-43.58,4.12
3905,35.41,0.7,0.15,-1013.69,-0.14
3906,23.16,0.56,0.21,-0.74,10.47
3907,48.57,0.79,0.1,-1014.44,-0.17
3908,32.09,0.23,0.24,-1036.24,-0.02
3909,64.86,0.69,0.27,-1056.22,-0.43
3910,49.26,0.68,0.2,-1032.26,-0.21
3911,50.07,1.0,0.2,-1023.63,-0.24
3912,57.72,0.47,0.11,-1037.88,-0.16
3913,48.73,0.42,0.23,-1048.92,-0.59
3914,17.26,0.6,0.17,-206.4,59.71
3915,54.79,1.07,0.23,-1028.74,-0.25
3916,39.06,0.81,0.19,-1018.16,-0.05
3917,49.78,0.82,0.2,-1028.28,-0.21
3918,51.96,0.68,0.2,-1035.31,-0.14
3919,45.03,0.68,0.14,-1022.19,-0.16
3920,48.14,0.54,0.16,-1031.92,-0.14
3921,60.29,0.9,0.21,-1035.36,-0.21
3922,45.71,0.72,0.21,-1029.33,-0.16
3923,65.42,0.64,0.2,-1051.47,-0.39
3924,30.55,0.69,0.18,-1010.62,-0.01
3925,19.11,0.65,0.19,-117.45,46.75
3926,27.17,0.89,0.27,-1005.33,-0.01
3927,37.02,0.57,0.11,-1014.46,-0.04
3928,36.45,0.73,0.19,-1017.59,-0.03
3929,30.76,0.88,0.15,0,9.83
3930,35.8,0.94,0.2,-1013.43,-0.15
3931,41.25,0.67,0.18,-1023.2,-0.12
3932,47.06,0.52,0.15,-1030.26,-0.13
3933,48.87,0.7,0.3,-1040.94,-0.38
3934,37.31,0.89,0.16,-1012.24,-0.01
3935,33.08,0.78,0.13,-1005.71,-0.05
3936,34.42,0.55,0.15,-1016.01,-0.05
3937,35.19,0.93,0.14,-1006.78,-0.01
3938,46.55,0.69,0.16,-1024.68,-0.16
3939,39.6,0.43,0.22,-1034.99,-0.36
3940,39.91,0.77,0.24,-1024.48,-0.25
3941,15.92,0.89,0.21,-258.88,68.52
3942,36.85,0.62,0.3,-1029.97,-0.13
3943,35.28,0.79,0.08,-0.22,10.14
3944,33.07,0.65,0.22,-1017.85,-0.08
3945,49.45,0.7,0.12,-1021.42,-0.19
3946,36.86,0.9,0.22,-1016.62,-0.09
3947,30.31,0.6,0.18,-1012.56,-0.1
3948,36.98,0.53,0.22,-1027.32,-0.26
3949,35.46,0.66,0.2,-1019.18,-0.2
3950,23.83,0.68,0.31,-1007.57,-0.03
3951,32.81,0.47,0.25,-1026.75,-0.23
3952,19.99,0.7,0.17,-103.14,50.33
3953,49.79,0.89,0.15,-1021.36,-0.16
3954,52.24,0.35,0.19,-1055.17,-0.31
3955,43.67,0.75,0.22,-1027.47,-0.09
3956,47.62,0.78,0.29,-1036.3,-0.16
3957,47.78,0.29,0.19,-1054.64,-0.18
3958,29.48,0.8,0.24,-1011.55,-0.01
3959,53.33,0.49,0.27,-1053.51,-0.6
3960,56.28,0.74,0.09,-1019.88,-0.22
3961,40.59,0.68,0.25,-1029.27,-0.2
3962,30.48,0.69,0.3,-1018.47,-0.2
3963,33.38,0.63,0.15,-1012.98,-0.01
3964,37.58,0.8,0.25,-1021.74,-0.22
3965,31.66,0.45,0.28,-1027.43,-0.12
3966,46.92,0.82,0.22,-1028.37,-0.18
3967,43.55,0.73,0.13,-1018.18,-0.04
3968,55.0,0.82,0.24,-1036.48,-0.4
3969,43.67,0.61,0.09,-1015.41,-0.08
3970,19.42,0.75,0.26,-84.98,38.17
3971,47.77,0.98,0.15,-1016.99,-0.03
3972,50.13,0.6,0.14,-1028.06,-0.08
3973,24.04,0.48,0.19,-1007.41,-0.03
3974,35.28,0.6,0.18,-1020.46,-0.16
3975,33.52,0.55,0.3,-1028.02,-0.19
3976,42.99,0.53,0.13,-1023.63,-0.19
3977,18.86,0.67,0.24,-84.05,38.06
3978,45.26,0.93,0.18,-1019.88,-0.08
3979,45.27,0.78,0.18,-1024.2,-0.12
3980,33.66,0.68,0.17,-1014.5,-0.06
3981,38.03,0.84,0.14,-1012.42,-0.04
3982,37.33,0.48,0.21,-1029.03,-0.05
3983,26.23,0.37,0.17,-1014.34,-0.13
3984,39.38,0.59,0.22,-1027.63,-0.04
3985,25.87,0.83,0.14,-54.15,29.08
3986,50.59,0.82,0.07,-1010.14,-0.04
3987,38.87,0.66,0.3,-1030.64,-0.3
3988,27.84,0.74,0.18,-1005.28,-0.02
3989,27.52,0.73,0.14,-4.91,12.6
3990,48.3,0.75,0.28,-1037.2,-0.16
3991,42.88,1.03,0.14,-1013.14,-0.01
3992,52.42,0.57,0.24,-1044.74,-0.14
